Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Aug. 6, 2017",656,Coin Path,2029.0,https://leetcode.com/problems/coin-path/,Weekly Contest 44,"array, dynamic programming"
"Aug. 6, 2017",655,Print Binary Tree,1614.0,https://leetcode.com/problems/print-binary-tree/,Weekly Contest 44,"binary tree, breadth-first search, depth-first search, tree"
"Aug. 6, 2017",654,Maximum Binary Tree,1139.0,https://leetcode.com/problems/maximum-binary-tree/,Weekly Contest 44,"array, binary tree, divide and conquer, monotonic stack, stack, tree"
"Aug. 6, 2017",653,Two Sum IV - Input is a BST,909.0,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,Weekly Contest 44,"binary search tree, binary tree, breadth-first search, depth-first search, hash table, tree, two pointers"
"July 30, 2017",652,Find Duplicate Subtrees,1803.0,https://leetcode.com/problems/find-duplicate-subtrees/,Weekly Contest 43,"binary tree, depth-first search, hash table, tree"
"July 30, 2017",651,4 Keys Keyboard,1880.0,https://leetcode.com/problems/4-keys-keyboard/,Weekly Contest 43,"dynamic programming, math"
"July 30, 2017",650,2 Keys Keyboard,1168.0,https://leetcode.com/problems/2-keys-keyboard/,Weekly Contest 43,"dynamic programming, math"
"July 30, 2017",649,Dota2 Senate,1875.0,https://leetcode.com/problems/dota2-senate/,Weekly Contest 43,"greedy, queue, string"
"July 23, 2017",648,Replace Words,1569.0,https://leetcode.com/problems/replace-words/,Weekly Contest 42,"array, hash table, string, trie"
"July 23, 2017",647,Palindromic Substrings,1389.0,https://leetcode.com/problems/palindromic-substrings/,Weekly Contest 42,"dynamic programming, string, two pointers"
"July 23, 2017",646,Maximum Length of Pair Chain,1410.0,https://leetcode.com/problems/maximum-length-of-pair-chain/,Weekly Contest 42,"array, dynamic programming, greedy, sorting"
"July 23, 2017",645,Set Mismatch,660.0,https://leetcode.com/problems/set-mismatch/,Weekly Contest 42,"array, bit manipulation, hash table, sorting"
"July 16, 2017",644,Maximum Average Subarray II,2128.0,https://leetcode.com/problems/maximum-average-subarray-ii/,Weekly Contest 41,"array, binary search, prefix sum"
"July 16, 2017",643,Maximum Average Subarray I,343.0,https://leetcode.com/problems/maximum-average-subarray-i/,Weekly Contest 41,"array, sliding window"
"July 16, 2017",642,Design Search Autocomplete System,2266.0,https://leetcode.com/problems/design-search-autocomplete-system/,Weekly Contest 41,"data stream, design, heap (priority queue), sorting, string, trie"
"July 16, 2017",641,Design Circular Deque,1365.0,https://leetcode.com/problems/design-circular-deque/,,"array, design, linked list, queue"
"July 9, 2017",640,Solve the Equation,1506.0,https://leetcode.com/problems/solve-the-equation/,Weekly Contest 40,"math, simulation, string"
"July 9, 2017",639,Decode Ways II,2183.0,https://leetcode.com/problems/decode-ways-ii/,Weekly Contest 40,"dynamic programming, string"
"July 9, 2017",638,Shopping Offers,2001.0,https://leetcode.com/problems/shopping-offers/,Weekly Contest 40,"array, backtracking, bit manipulation, bitmask, dynamic programming, memoization"
"July 9, 2017",637,Average of Levels in Binary Tree,485.0,https://leetcode.com/problems/average-of-levels-in-binary-tree/,Weekly Contest 40,"binary tree, breadth-first search, depth-first search, tree"
"July 16, 2017",636,Exclusive Time of Functions,1672.0,https://leetcode.com/problems/exclusive-time-of-functions/,Weekly Contest 41,"array, stack"
"July 2, 2017",635,Design Log Storage System,1694.0,https://leetcode.com/problems/design-log-storage-system/,Weekly Contest 39,"design, hash table, ordered set, string"
"July 2, 2017",634,Find the Derangement of An Array,1709.0,https://leetcode.com/problems/find-the-derangement-of-an-array/,Weekly Contest 39,"dynamic programming, math"
"July 2, 2017",633,Sum of Square Numbers,954.0,https://leetcode.com/problems/sum-of-square-numbers/,Weekly Contest 39,"binary search, math, two pointers"
"July 2, 2017",632,Smallest Range Covering Elements from K Lists,2030.0,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,Weekly Contest 39,"array, greedy, hash table, heap (priority queue), sliding window, sorting"
"June 25, 2017",631,Design Excel Sum Formula,2401.0,https://leetcode.com/problems/design-excel-sum-formula/,Weekly Contest 38,"array, design, graph, matrix, topological sort"
"June 25, 2017",630,Course Schedule III,2487.0,https://leetcode.com/problems/course-schedule-iii/,Weekly Contest 38,"array, greedy, heap (priority queue), sorting"
"June 25, 2017",629,K Inverse Pairs Array,2150.0,https://leetcode.com/problems/k-inverse-pairs-array/,Weekly Contest 38,dynamic programming
"June 25, 2017",628,Maximum Product of Three Numbers,506.0,https://leetcode.com/problems/maximum-product-of-three-numbers/,Weekly Contest 38,"array, math, sorting"
"June 25, 2017",627,Swap Salary,701.0,https://leetcode.com/problems/swap-salary/,,database
"June 25, 2017",626,Exchange Seats,1160.0,https://leetcode.com/problems/exchange-seats/,,database
"June 18, 2017",625,Minimum Factorization,1576.0,https://leetcode.com/problems/minimum-factorization/,Weekly Contest 37,"greedy, math"
"June 18, 2017",624,Maximum Distance in Arrays,1198.0,https://leetcode.com/problems/maximum-distance-in-arrays/,Weekly Contest 37,"array, greedy"
"June 18, 2017",623,Add One Row to Tree,1223.0,https://leetcode.com/problems/add-one-row-to-tree/,Weekly Contest 37,"binary tree, breadth-first search, depth-first search, tree"
"June 18, 2017",622,Design Circular Queue,1317.0,https://leetcode.com/problems/design-circular-queue/,,"array, design, linked list, queue"
"June 18, 2017",621,Task Scheduler,1921.0,https://leetcode.com/problems/task-scheduler/,Weekly Contest 37,"array, counting, greedy, hash table, heap (priority queue), sorting"
"June 18, 2017",620,Not Boring Movies,729.0,https://leetcode.com/problems/not-boring-movies/,,database
"June 18, 2017",619,Biggest Single Number,804.0,https://leetcode.com/problems/biggest-single-number/,,database
"June 18, 2017",618,Students Report By Geography,1982.0,https://leetcode.com/problems/students-report-by-geography/,,database
"June 11, 2017",617,Merge Two Binary Trees,965.0,https://leetcode.com/problems/merge-two-binary-trees/,Weekly Contest 36,"binary tree, breadth-first search, depth-first search, tree"
"June 11, 2017",616,Add Bold Tag in String,1938.0,https://leetcode.com/problems/add-bold-tag-in-string/,Weekly Contest 36,"array, hash table, string, string matching, trie"
"June 11, 2017",615,Average Salary: Departments VS Company,1884.0,https://leetcode.com/problems/average-salary-departments-vs-company/,,database
"June 11, 2017",614,Second Degree Follower,1649.0,https://leetcode.com/problems/second-degree-follower/,,database
"June 11, 2017",613,Shortest Distance in a Line,867.0,https://leetcode.com/problems/shortest-distance-in-a-line/,,database
"June 11, 2017",612,Shortest Distance in a Plane,1399.0,https://leetcode.com/problems/shortest-distance-in-a-plane/,,database
"June 11, 2017",611,Valid Triangle Number,1712.0,https://leetcode.com/problems/valid-triangle-number/,Weekly Contest 36,"array, binary search, greedy, sorting, two pointers"
"June 11, 2017",610,Triangle Judgement,816.0,https://leetcode.com/problems/triangle-judgement/,,database
"June 4, 2017",609,Find Duplicate File in System,1425.0,https://leetcode.com/problems/find-duplicate-file-in-system/,Weekly Contest 35,"array, hash table, string"
"June 4, 2017",608,Tree Node,1200.0,https://leetcode.com/problems/tree-node/,,database
"June 4, 2017",607,Sales Person,879.0,https://leetcode.com/problems/sales-person/,,database
"June 4, 2017",606,Construct String from Binary Tree,1226.0,https://leetcode.com/problems/construct-string-from-binary-tree/,Weekly Contest 35,"binary tree, depth-first search, string, tree"
"June 4, 2017",605,Can Place Flowers,885.0,https://leetcode.com/problems/can-place-flowers/,Weekly Contest 35,"array, greedy"
"June 11, 2017",604,Design Compressed String Iterator,1363.0,https://leetcode.com/problems/design-compressed-string-iterator/,Weekly Contest 36,"array, design, iterator, string"
"June 11, 2017",603,Consecutive Available Seats,955.0,https://leetcode.com/problems/consecutive-available-seats/,,database
"June 11, 2017",602,Friend Requests II: Who Has the Most Friends,1366.0,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends/,,database
"June 11, 2017",601,Human Traffic of Stadium,1864.0,https://leetcode.com/problems/human-traffic-of-stadium/,,database
"May 28, 2017",600,Non-negative Integers without Consecutive Ones,2026.0,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,Weekly Contest 34,dynamic programming
"May 28, 2017",599,Minimum Index Sum of Two Lists,876.0,https://leetcode.com/problems/minimum-index-sum-of-two-lists/,Weekly Contest 34,"array, hash table, string"
"May 28, 2017",598,Range Addition II,1059.0,https://leetcode.com/problems/range-addition-ii/,Weekly Contest 34,"array, math"
"May 28, 2017",597,Friend Requests I: Overall Acceptance Rate,1163.0,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate/,,database
"May 28, 2017",596,Classes More Than 5 Students,770.0,https://leetcode.com/problems/classes-more-than-5-students/,,database
"May 28, 2017",595,Big Countries,804.0,https://leetcode.com/problems/big-countries/,,database
"May 21, 2017",594,Longest Harmonious Subsequence,1089.0,https://leetcode.com/problems/longest-harmonious-subsequence/,Weekly Contest 33,"array, counting, hash table, sliding window, sorting"
"May 21, 2017",593,Valid Square,1353.0,https://leetcode.com/problems/valid-square/,Weekly Contest 33,"geometry, math"
"May 21, 2017",592,Fraction Addition and Subtraction,1668.0,https://leetcode.com/problems/fraction-addition-and-subtraction/,Weekly Contest 33,"math, simulation, string"
"June 4, 2017",591,Tag Validator,2168.0,https://leetcode.com/problems/tag-validator/,Weekly Contest 35,"stack, string"
"June 4, 2017",590,N-ary Tree Postorder Traversal,796.0,https://leetcode.com/problems/n-ary-tree-postorder-traversal/,,"depth-first search, stack, tree"
"June 4, 2017",589,N-ary Tree Preorder Traversal,830.0,https://leetcode.com/problems/n-ary-tree-preorder-traversal/,,"depth-first search, stack, tree"
"May 21, 2017",588,Design In-Memory File System,2082.0,https://leetcode.com/problems/design-in-memory-file-system/,Weekly Contest 33,"design, hash table, string, trie"
"May 14, 2017",587,Erect the Fence,2150.0,https://leetcode.com/problems/erect-the-fence/,Weekly Contest 32,"array, geometry, math"
"May 14, 2017",586,Customer Placing the Largest Number of Orders,863.0,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders/,,database
"May 14, 2017",585,Investments in 2016,1339.0,https://leetcode.com/problems/investments-in-2016/,,database
"May 14, 2017",584,Find Customer Referee,700.0,https://leetcode.com/problems/find-customer-referee/,,database
"May 14, 2017",583,Delete Operation for Two Strings,1548.0,https://leetcode.com/problems/delete-operation-for-two-strings/,Weekly Contest 32,"dynamic programming, string"
"May 14, 2017",582,Kill Process,1282.0,https://leetcode.com/problems/kill-process/,Weekly Contest 32,"array, breadth-first search, depth-first search, hash table, tree"
"May 14, 2017",581,Shortest Unsorted Continuous Subarray,1037.0,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,Weekly Contest 32,"array, greedy, monotonic stack, sorting, stack, two pointers"
"May 14, 2017",580,Count Student Number in Departments,1319.0,https://leetcode.com/problems/count-student-number-in-departments/,,database
"May 14, 2017",579,Find Cumulative Salary of an Employee,2040.0,https://leetcode.com/problems/find-cumulative-salary-of-an-employee/,,database
"May 14, 2017",578,Get Highest Answer Rate Question,1625.0,https://leetcode.com/problems/get-highest-answer-rate-question/,,database
"May 14, 2017",577,Employee Bonus,671.0,https://leetcode.com/problems/employee-bonus/,,database
"May 7, 2017",576,Out of Boundary Paths,1835.0,https://leetcode.com/problems/out-of-boundary-paths/,Weekly Contest 31,dynamic programming
"May 7, 2017",575,Distribute Candies,965.0,https://leetcode.com/problems/distribute-candies/,Weekly Contest 31,"array, hash table"
"May 7, 2017",574,Winning Candidate,1534.0,https://leetcode.com/problems/winning-candidate/,,database
"May 7, 2017",573,Squirrel Simulation,1474.0,https://leetcode.com/problems/squirrel-simulation/,Weekly Contest 31,"array, math"
"May 7, 2017",572,Subtree of Another Tree,1183.0,https://leetcode.com/problems/subtree-of-another-tree/,Weekly Contest 31,"binary tree, depth-first search, hash function, string matching, tree"
"May 7, 2017",571,Find Median Given Frequency of Numbers,1949.0,https://leetcode.com/problems/find-median-given-frequency-of-numbers/,,database
"May 7, 2017",570,Managers with at Least 5 Direct Reports,1137.0,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,,database
"May 7, 2017",569,Median Employee Salary,1958.0,https://leetcode.com/problems/median-employee-salary/,,database
"April 30, 2017",568,Maximum Vacation Days,1850.0,https://leetcode.com/problems/maximum-vacation-days/,Weekly Contest 30,"array, dynamic programming, matrix"
"April 30, 2017",567,Permutation in String,1515.0,https://leetcode.com/problems/permutation-in-string/,Weekly Contest 30,"hash table, sliding window, string, two pointers"
"April 30, 2017",566,Reshape the Matrix,824.0,https://leetcode.com/problems/reshape-the-matrix/,Weekly Contest 30,"array, matrix, simulation"
"May 28, 2017",565,Array Nesting,1391.0,https://leetcode.com/problems/array-nesting/,Weekly Contest 34,"array, depth-first search"
"April 23, 2017",564,Find the Closest Palindrome,2127.0,https://leetcode.com/problems/find-the-closest-palindrome/,Weekly Contest 29,"math, string"
"April 23, 2017",563,Binary Tree Tilt,1079.0,https://leetcode.com/problems/binary-tree-tilt/,Weekly Contest 29,"binary tree, depth-first search, tree"
"April 23, 2017",562,Longest Line of Consecutive One in Matrix,1441.0,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/,Weekly Contest 29,"array, dynamic programming, matrix"
"April 23, 2017",561,Array Partition,1030.0,https://leetcode.com/problems/array-partition/,Weekly Contest 29,"array, counting sort, greedy, sorting"
"April 30, 2017",560,Subarray Sum Equals K,1386.0,https://leetcode.com/problems/subarray-sum-equals-k/,Weekly Contest 30,"array, hash table, prefix sum"
"April 30, 2017",559,Maximum Depth of N-ary Tree,735.0,https://leetcode.com/problems/maximum-depth-of-n-ary-tree/,,"breadth-first search, depth-first search, tree"
"April 30, 2017",558,Logical OR of Two Binary Grids …Represented as Quad-Trees,1783.0,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees/,,"divide and conquer, tree"
"April 9, 2017",557,Reverse Words in a String III,762.0,https://leetcode.com/problems/reverse-words-in-a-string-iii/,Weekly Contest 27,"string, two pointers"
"April 9, 2017",556,Next Greater Element III,1508.0,https://leetcode.com/problems/next-greater-element-iii/,Weekly Contest 27,"math, string, two pointers"
"April 16, 2017",555,Split Concatenated Strings,2070.0,https://leetcode.com/problems/split-concatenated-strings/,Weekly Contest 28,"array, greedy, string"
"April 9, 2017",554,Brick Wall,1413.0,https://leetcode.com/problems/brick-wall/,Weekly Contest 27,"array, hash table"
"April 16, 2017",553,Optimal Division,1687.0,https://leetcode.com/problems/optimal-division/,Weekly Contest 28,"array, dynamic programming, math"
"April 16, 2017",552,Student Attendance Record II,2067.0,https://leetcode.com/problems/student-attendance-record-ii/,Weekly Contest 28,dynamic programming
